,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
286,Arkhangel’skoye,RU,55.8549,35.3287,-1.95,93,8,6.6,1612757932
287,Bariloche,AR,-41.1456,-71.3082,59.0,58,75,9.22,1612757680
288,Bubaque,GW,11.2833,-15.8333,78.48,56,1,13.35,1612757932
289,Awjilah,LY,29.1081,21.2869,66.18,25,100,18.54,1612757933
290,Great Falls,US,47.5002,-111.3008,-14.01,83,1,4.61,1612757933
291,Jardim,BR,-21.4803,-56.1381,65.17,77,0,2.1,1612757876
292,Ocean City,US,39.2776,-74.5746,30.99,69,1,12.66,1612757933
293,Ruska Poliana,UA,49.417,31.9201,12.38,96,100,13.76,1612757933
294,Grindavik,IS,63.8424,-22.4338,33.8,75,0,16.11,1612757934
295,Porto Walter,BR,-8.2686,-72.7439,74.3,96,100,1.97,1612757934
296,Dalaba,GN,10.7,-12.25,57.7,42,0,1.59,1612757934
297,Seddon,AU,-37.8068,144.8916,66.99,63,90,17.27,1612757935
298,Bantuanon,PH,8.0153,125.0708,76.89,81,100,3.06,1612757935
299,Faanui,PF,-16.4833,-151.75,81.37,77,0,13.56,1612757935
300,Warri,NG,5.5167,5.75,79.54,87,100,4.61,1612757935
301,Izhma,RU,65.0083,53.9113,-18.9,87,100,10.45,1612757936
302,Poum,NC,-20.2333,164.0167,81.34,66,1,9.31,1612757936
303,Batagay-Alyta,RU,67.8006,130.4114,-22.76,77,16,1.92,1612757936
304,Uíge,AO,-7.6087,15.0613,68.58,96,100,1.74,1612757936
305,Lebyazh'ye,RU,55.2689,66.4947,-10.07,90,25,7.96,1612757937
306,Kenai,US,60.5544,-151.2583,9.0,78,1,4.61,1612757937
307,Azanka,RU,58.0401,64.7893,-6.66,89,100,9.06,1612757937
308,Pierre,US,44.3683,-100.351,-9.4,84,20,4.61,1612757937
309,Izumo,JP,35.3667,132.7667,39.2,93,75,1.14,1612757938
310,Quang Ngai,VN,15.1167,108.8,76.5,74,59,4.32,1612757938
311,Koumac,NC,-20.5667,164.2833,82.62,66,34,7.47,1612757939
312,Berlevåg,NO,70.8578,29.0864,21.2,93,90,27.63,1612757940
313,Le Port,RE,-20.9373,55.2919,80.6,74,20,11.5,1612757941
314,Fortuna,US,40.5982,-124.1573,43.0,93,90,5.01,1612757941
315,Iwanai,JP,42.9744,140.5089,19.94,91,100,18.86,1612757739
316,Bull Savanna,JM,17.8868,-77.5902,70.97,82,0,7.67,1612757942
317,Kavieng,PG,-2.5744,150.7967,84.74,71,25,8.05,1612757942
318,Tiznit Province,MA,29.5833,-9.5,49.82,87,82,2.3,1612757942
319,Marsaxlokk,MT,35.8419,14.5431,57.2,82,20,17.27,1612757795
320,Lovington,US,32.944,-103.3485,55.0,17,0,5.99,1612757943
321,Bowen,AU,-20.0167,148.2333,93.2,59,27,8.05,1612757943
322,Isangel,VU,-19.55,169.2667,86.0,74,40,6.91,1612757943
323,Kuantan,MY,3.8077,103.326,82.4,74,20,6.91,1612757724
324,Sembakung,ID,3.8167,117.25,87.8,70,40,8.05,1612757944
325,Oyem,GA,1.5995,11.5793,68.22,97,100,1.57,1612757944
326,Lake Sebu,PH,6.22,124.6936,86.0,66,75,8.05,1612757944
327,Codrington,AU,-38.2667,141.9667,63.25,62,100,16.91,1612757944
328,Zhezkazgan,KZ,47.8043,67.7144,24.8,86,90,22.37,1612757945
329,Ilulissat,GL,69.2167,-51.1,19.4,42,0,29.93,1612757945
330,Hithadhoo,MV,-0.6,73.0833,82.04,73,29,11.39,1612757945
331,Husavik,IS,66.0449,-17.3389,32.0,74,20,3.44,1612757945
332,Tortolì,IT,39.9256,9.6572,50.0,37,0,13.8,1612757946
333,Mashhad,IR,36.297,59.6062,53.6,62,40,9.22,1612757946
334,Amapá,BR,1.0,-52.0,71.91,98,100,2.89,1612757946
335,Anadyr,RU,64.75,177.4833,8.6,61,100,20.13,1612757946
336,Katangli,RU,51.7102,143.2326,6.78,94,100,22.46,1612757947
337,Fairview,US,40.8126,-73.999,28.4,68,1,12.66,1612757947
338,Bogandinskiy,RU,56.8937,65.8938,-7.6,71,0,8.95,1612757947
339,Esperance,AU,-33.8667,121.9,87.8,37,40,24.16,1612757947
340,Nouakchott,MR,18.0858,-15.9785,59.0,36,0,9.22,1612757948
341,Oktyabr'skiy,RU,54.4815,53.471,-6.23,87,100,13.94,1612757948
342,Severo-Kuril'sk,RU,50.6789,156.125,25.07,91,23,14.83,1612757948
343,Mount Gambier,AU,-37.8333,140.7667,64.4,63,40,14.97,1612757949
344,Macroom,IE,51.9,-8.95,37.99,64,90,18.41,1612757949
345,Temerloh,MY,3.4483,102.4176,89.19,52,30,4.12,1612757949
346,Sar-e Pul,AF,35.8333,66.1667,49.48,50,97,10.11,1612757949
347,Zabul Province,AF,32.25,67.25,47.71,43,0,2.8,1612757950
348,Pundaguitan,PH,6.3711,126.1689,80.35,78,100,5.19,1612757950
349,Dekar,BW,-21.5333,21.9333,64.8,90,95,5.5,1612757950
350,Cayenne,GF,4.9333,-52.3333,78.8,89,75,5.75,1612757470
351,Patnāgarh,IN,20.7167,83.15,69.62,26,7,5.1,1612757950
352,Nabire,ID,-3.3667,135.4833,87.94,60,77,6.55,1612757951
353,Altay,CN,47.8667,88.1167,28.87,85,20,3.11,1612757951
354,Bose,IT,45.4612,8.0137,39.0,97,3,5.86,1612757951
355,Constitución,CL,-35.3333,-72.4167,56.59,90,9,4.63,1612757952
356,Abhā,SA,18.2164,42.5053,50.0,57,40,4.61,1612757953
357,Show Low,US,34.2542,-110.0298,41.0,36,1,10.36,1612757953
358,Didsbury,GB,53.417,-2.2315,34.0,74,75,17.27,1612757710
359,Paamiut,GL,61.994,-49.6678,27.59,81,73,15.46,1612757954
360,Necochea,AR,-38.5473,-58.7368,59.0,76,57,12.08,1612757955
361,Sittwe,MM,20.15,92.9,74.91,40,0,7.18,1612757955
362,Batemans Bay,AU,-35.7167,150.1833,73.0,69,44,1.99,1612757759
363,Maun,BW,-19.9833,23.4167,68.0,100,90,11.5,1612757956
364,Lucapa,AO,-8.4192,20.7447,64.56,98,100,3.13,1612757956
365,Ketchikan,US,55.3422,-131.6461,30.2,74,1,8.05,1612757956
366,San Quintín,MX,30.4833,-115.95,57.9,83,0,4.68,1612757957
367,Hasaki,JP,35.7333,140.8333,48.99,39,20,8.05,1612757957
368,Taoudenni,ML,22.6783,-3.9836,56.75,37,0,7.07,1612757957
369,Caravelas,BR,-17.7125,-39.2481,75.94,91,100,10.76,1612757957
370,Hvolsvollur,IS,63.7533,-20.2243,32.0,75,96,13.0,1612757957
371,Pombas,CV,17.1503,-25.0201,68.0,60,75,25.32,1612757958
372,Pangoa,PE,-12.1167,-73.0,69.91,92,100,2.15,1612757958
373,Boguchany,RU,58.3814,97.4531,24.44,93,76,10.33,1612757958
374,Nantucket,US,41.2835,-70.0995,33.8,100,90,18.41,1612757799
375,Tinaquillo,VE,9.9186,-68.3047,70.81,82,59,4.72,1612757958
376,Aykhal,RU,66.0,111.5,-22.65,84,81,5.32,1612757959
377,Soe,ID,-9.8607,124.284,75.78,89,87,9.44,1612757959
378,Narsaq,GL,60.9167,-46.05,39.2,28,40,40.29,1612757959
379,Cockburn Town,TC,21.4612,-71.1419,77.92,84,25,17.29,1612757959
380,Batagay,RU,67.6333,134.6333,-26.64,84,53,1.72,1612757960
381,Stolin,BY,51.8912,26.846,13.23,94,100,15.17,1612757960
382,Itoman,JP,26.1247,127.6694,71.6,49,20,18.41,1612757960
383,Mahon,ES,39.8885,4.2658,53.6,82,0,11.5,1612757960
384,Igarka,RU,67.4667,86.5833,4.14,94,100,10.25,1612757961
385,Bartlesville,US,36.7473,-95.9808,26.6,93,90,8.05,1612757666
386,Ferrol,ES,43.4832,-8.2369,50.0,93,0,5.75,1612757961
387,Porlamar,VE,10.958,-63.8491,76.6,84,21,17.22,1612757961
388,Vostok,RU,46.4856,135.8833,-3.37,90,100,6.46,1612757961
389,Burgos,ES,42.3394,-3.7079,43.0,100,90,17.27,1612757962
390,Talaya,RU,61.3833,152.75,-8.46,87,100,11.41,1612757962
391,Viedma,AR,-40.8135,-62.9967,55.26,66,76,7.38,1612757962
392,Hobyo,SO,5.3505,48.5268,77.45,79,9,17.54,1612757962
393,Yulara,AU,-25.2406,130.9889,95.0,16,0,8.05,1612757962
394,Vila,PT,42.0304,-8.1588,44.01,95,92,17.0,1612757963
395,Port Augusta,AU,-32.5,137.7667,78.8,38,0,11.5,1612757963
396,Río Gallegos,AR,-51.6226,-69.2181,55.4,67,0,6.91,1612757963
397,Padang,ID,-0.9492,100.3543,87.8,66,20,3.44,1612757702
398,Port-Gentil,GA,-0.7193,8.7815,81.36,78,100,6.08,1612757963
399,Aranos,NA,-24.1333,19.1167,68.32,78,0,4.21,1612757964
400,St. George's,GD,12.0564,-61.7485,78.06,75,14,17.81,1612757964
401,Waddān,LY,29.1614,16.139,63.57,29,100,12.44,1612757964
402,Tabou,CI,4.423,-7.3528,78.19,90,9,5.93,1612757964
403,Marsá Maţrūḩ,EG,31.3525,27.2453,55.4,76,0,9.22,1612757965
404,Amahai,ID,-3.3333,128.9167,88.03,58,41,5.08,1612757965
405,Mata,PT,40.683,-7.4592,46.99,91,48,8.01,1612757965
406,Gikongoro,RW,-2.464,29.5739,60.17,87,100,3.06,1612757965
407,Lorengau,PG,-2.0226,147.2712,85.77,68,100,7.11,1612757965
408,Pringsewu,ID,-5.3582,104.9744,84.83,69,58,7.02,1612757966
409,Port Hedland,AU,-20.3167,118.5667,91.4,46,40,17.27,1612757967
410,Hammond,US,41.5834,-87.5,1.4,60,90,4.61,1612757967
411,Novozybkov,RU,52.5396,31.9275,1.4,85,0,4.47,1612757969
412,Nevers,FR,46.9896,3.159,34.0,93,90,4.61,1612757970
413,São Félix do Xingu,BR,-6.6447,-51.995,71.67,96,99,1.86,1612757970
414,Gizo Government Station,SB,-8.103,156.8419,85.3,74,63,11.92,1612757970
415,Leh,IN,34.1667,77.5833,18.72,67,72,1.52,1612757970
416,San Policarpo,PH,12.1791,125.5072,79.5,85,100,14.47,1612757875
417,Galle,LK,6.0367,80.217,81.88,75,28,2.04,1612757971
418,Hearst,CA,49.6835,-83.6665,-13.0,77,100,4.61,1612757971
419,Nalbari,IN,26.4456,91.4354,66.2,55,40,3.44,1612757971
420,Valday,RU,57.9747,33.2525,5.27,95,99,5.41,1612757972
421,Līsakovsk,KZ,52.5369,62.4936,-8.27,85,0,17.87,1612757972
422,eMkhomazi,ZA,-30.2067,30.7978,75.99,96,95,7.09,1612757972
423,Kosikha,RU,53.3617,84.5822,26.6,80,75,13.42,1612757972
424,Kovdor,RU,67.5662,30.4758,7.83,95,96,6.85,1612757973
425,Progreso,MX,21.2833,-89.6667,75.2,88,75,11.5,1612757973
426,Myski,RU,53.709,87.8014,27.52,95,100,3.62,1612757973
427,Coyhaique,CL,-45.5752,-72.0662,53.6,71,0,1.3,1612757973
428,Olafsvik,IS,64.8945,-23.7142,35.19,80,53,15.32,1612757876
429,Igrim,RU,63.1906,64.4162,-8.25,90,100,8.97,1612757974
430,La Primavera,CO,5.4906,-70.4092,83.03,55,98,5.75,1612757974
431,Sheridan,US,44.8333,-106.9173,-9.4,77,90,2.66,1612757760
432,Makkah al Mukarramah,SA,21.4267,39.8261,68.99,27,0,15.26,1612757889
433,San Cristobal,VE,7.7669,-72.225,67.59,85,100,1.12,1612757975
434,Ambon City,ID,-3.6954,128.1814,89.6,62,40,11.5,1612757975
435,Tateyama,JP,34.9833,139.8667,51.01,57,40,12.66,1612757975
436,Maţāy,EG,28.419,30.7792,54.66,45,0,5.66,1612757770
437,Merauke,ID,-8.4667,140.3333,87.26,68,51,10.6,1612757975
438,Maltahöhe,NA,-24.8333,16.9833,70.16,32,0,12.86,1612757976
439,Koutsouras,GR,35.0339,25.9469,62.01,82,100,12.01,1612757976
440,Mahébourg,MU,-20.4081,57.7,84.2,65,40,12.66,1612757976
441,Altus,US,34.6381,-99.334,41.0,75,1,16.11,1612757976
442,Ampanihy,MG,-24.7,44.75,76.73,89,49,3.69,1612757976
443,Namatanai,PG,-3.6667,152.4333,85.01,72,33,8.01,1612757977
444,Antofagasta,CL,-23.65,-70.4,64.4,88,0,4.61,1612757897
445,Sangar,RU,63.9242,127.4739,-20.79,82,0,1.52,1612757977
446,Riyadh,SA,24.6877,46.7219,55.4,71,0,11.5,1612757885
447,Meadow Lake,US,34.8014,-106.5436,46.4,14,20,4.61,1612757977
448,Yar-Sale,RU,66.8333,70.8333,-9.94,90,100,18.45,1612757874
449,Wanning,CN,18.8003,110.3967,74.26,78,90,8.12,1612757978
450,Salamanca,ES,40.8333,-6.0,43.0,75,88,15.17,1612757978
451,Formosa do Rio Preto,BR,-11.0483,-45.1931,68.92,82,100,2.39,1612757978
452,Arman',RU,59.7,150.1667,12.97,84,100,16.98,1612757978
453,Castle Bruce,DM,15.4333,-61.2667,76.15,76,23,14.14,1612757979
454,Dobson,US,36.3957,-80.7226,32.0,74,1,3.44,1612757979
455,Concordia,AR,-31.393,-58.0209,68.0,93,0,3.56,1612757979
456,Tripoli,LY,32.8752,13.1875,61.93,52,0,20.87,1612757980
457,Brazzaville,CG,-4.2658,15.2832,75.2,88,36,2.3,1612757980
458,The Pas,CA,53.8251,-101.2541,-27.4,56,1,13.8,1612757981
459,Emba,KZ,48.8264,58.1442,-7.47,89,51,12.66,1612757981
460,Belfast,GB,54.5833,-5.9333,35.01,69,90,13.8,1612757982
461,Skibbereen,IE,51.55,-9.2667,35.6,64,90,18.41,1612757982
462,Cedar City,US,37.6775,-113.0619,41.0,20,1,9.22,1612757983
463,Evensk,RU,61.95,159.2333,12.58,92,100,43.11,1612757984
464,Banikoara,BJ,11.2985,2.4386,70.9,22,20,5.5,1612757984
465,Crestview,US,30.7621,-86.5705,39.99,93,1,5.28,1612757984
466,San Jerónimo,PE,-11.9472,-75.2829,47.93,76,100,1.12,1612757985
467,Iskateley,RU,67.6803,53.1512,-13.5,88,100,15.88,1612757985
468,Doha,QA,25.2867,51.5333,66.2,72,0,5.75,1612757985
469,Meulaboh,ID,4.1363,96.1285,86.36,63,91,1.86,1612757985
470,Praia,CV,14.9215,-23.5087,68.0,64,75,20.71,1612757702
471,Barcelos,PT,41.5388,-8.6151,51.8,87,40,9.22,1612757986
472,Bitung,ID,1.4451,125.1824,86.0,66,40,6.91,1612757986
473,Akhtubinsk,RU,48.2795,46.1722,13.98,80,53,7.78,1612757987
474,Koster,ZA,-25.863,26.8976,56.98,98,29,3.78,1612757987
475,Graaff-Reinet,ZA,-32.2522,24.5308,63.0,92,81,1.12,1612757987
476,Vardø,NO,70.3705,31.1107,21.2,79,90,16.11,1612757987
477,Egvekinot,RU,66.3167,-179.1667,-14.19,87,8,17.31,1612757988
478,Markova,UA,48.6758,24.4138,28.69,98,100,5.32,1612757988
479,Fendou,CN,46.65,124.8667,4.26,86,0,7.92,1612757988
480,West Freehold,US,40.2421,-74.3013,27.0,93,1,8.05,1612757988
481,Sibut,CF,5.718,19.0739,62.22,29,81,3.24,1612757989
482,Maceió,BR,-9.6658,-35.7353,73.4,94,0,3.44,1612757893
483,Santo Tomas,PH,14.1079,121.1414,87.8,55,40,13.8,1612757981
484,Korla,CN,41.7597,86.1469,38.95,58,96,5.21,1612757989
485,Nerópolis,BR,-16.4064,-49.2186,69.8,94,75,4.79,1612757989
486,Akçaabat,TR,41.0212,39.5715,48.2,93,40,8.05,1612757990
487,Mangai,CD,-4.05,19.5333,69.35,93,99,0.76,1612757990
488,Shache,CN,38.4167,77.2406,38.52,62,45,3.0,1612757990
489,Narragansett,US,41.4501,-71.4495,32.0,93,90,10.36,1612757990
490,Chissamba,AO,-12.1667,17.3333,62.91,92,100,4.85,1612757990
491,Koslan,RU,63.4564,48.8989,-22.14,85,100,9.13,1612757991
492,Chengzhong,CN,30.95,113.55,50.0,66,100,8.95,1612757991
493,Burns Lake,CA,54.2331,-125.7533,3.2,92,67,1.14,1612757991
494,Tombouctou,ML,20.0,-3.0,56.93,34,49,9.95,1612757991
495,Maseru,LS,-29.3167,27.4833,58.82,88,2,1.77,1612757991
496,Arrondissement de Mende,FR,44.6667,3.5,29.68,100,100,3.74,1612757992
497,Bundaberg,AU,-24.85,152.35,82.99,74,90,18.41,1612757992
498,Larreynaga,NI,12.6769,-86.5719,73.99,67,12,3.83,1612757992
499,Prince Rupert,CA,54.3161,-130.3201,32.0,59,1,10.36,1612757992
500,Tautira,PF,-17.7333,-149.15,86.0,62,40,10.36,1612757993
501,Itarema,BR,-2.9248,-39.9167,78.82,85,24,9.95,1612757993
502,Ferreñafe,PE,-6.6389,-79.7889,70.0,88,89,3.0,1612757993
503,Lavrentiya,RU,65.5833,-171.0,-11.56,85,23,10.74,1612757993
504,Shamary,RU,57.3434,58.2199,-12.77,87,100,11.34,1612757993
505,Porkhov,RU,57.765,29.5561,14.0,92,90,4.47,1612757994
506,Alpena,US,45.0617,-83.4327,3.2,66,1,8.05,1612757994
507,Åkersberga,SE,59.4794,18.2997,15.01,92,20,2.3,1612757995
508,Kyshtovka,RU,56.555,76.6271,7.7,94,100,11.86,1612757995
509,Atar,MR,20.5169,-13.0499,56.07,39,0,8.95,1612757996
510,Chul'man,RU,56.8479,124.9104,-10.97,86,7,0.92,1612757998
511,Bosaso,SO,11.2842,49.1816,74.14,78,47,4.52,1612757998
512,Banjar,ID,-8.19,114.9675,86.0,74,20,5.75,1612757998
513,Riverton,US,40.5219,-111.9391,41.0,45,1,1.45,1612757920
514,Bakchar,RU,57.0186,82.0711,10.87,94,100,11.1,1612757999
515,Aksarka,RU,66.5606,67.7975,-16.69,87,100,25.1,1612757999
516,Magaria,NE,12.9983,8.9099,59.34,28,28,7.02,1612757999
517,Malartic,CA,48.1335,-78.1328,-7.6,77,90,3.44,1612757999
518,Caohai,CN,26.8661,104.2841,40.73,69,100,4.79,1612758000
519,Boshnyakovo,RU,49.6333,142.1667,7.92,95,100,16.24,1612758000
520,Ponta Delgada,PT,37.7333,-25.6667,57.2,82,20,13.8,1612758000
521,Hay River,CA,60.8156,-115.7999,-38.2,67,100,3.44,1612758000
522,Chapleau,CA,47.8405,-83.4034,-8.99,89,24,4.76,1612758001
523,Talcahuano,CL,-36.7167,-73.1167,55.4,100,0,2.3,1612758001
524,Alekseyevka,RU,50.6309,38.6903,8.13,90,92,5.68,1612758001
525,Mbuguni,TZ,-3.5667,36.95,69.8,94,75,3.4,1612758002
526,Chumikan,RU,54.7183,135.315,-3.15,85,100,23.6,1612758002
527,Vaasa,FI,63.096,21.6158,18.0,93,90,2.3,1612757975
528,Japaratuba,BR,-10.5933,-36.9403,80.6,74,40,10.36,1612758002
529,Kedrovyy,RU,56.1667,91.8167,30.2,69,40,10.0,1612758003
530,Halifax,CA,44.6453,-63.5724,28.99,93,100,16.11,1612758001
531,Timbiquí,CO,2.7717,-77.6654,76.39,91,99,0.94,1612758003
532,Dingli,MT,35.8614,14.3822,57.2,82,20,17.27,1612758003
533,Yuli,NG,9.6989,10.2744,68.45,24,98,6.15,1612758004
534,Ayagoz,KZ,47.9714,80.4392,27.45,93,87,1.59,1612758004
535,Bilma,NE,18.6853,12.9164,58.84,29,100,3.58,1612758005
536,Laas,IT,46.6166,10.7002,35.01,80,90,6.91,1612758005
537,Gōtsuchō,JP,35.0,132.2167,46.4,57,75,20.71,1612758005
538,Lagoa,PT,39.05,-27.9833,57.83,81,4,24.16,1612758005
539,Vilhena,BR,-12.7406,-60.1458,68.88,97,100,2.73,1612758006
540,Dunedin,NZ,-45.8742,170.5036,61.0,88,94,1.01,1612758006
541,Omboué,GA,-1.5746,9.2618,77.14,88,100,3.49,1612758006
542,Ojinaga,MX,29.5667,-104.4167,59.0,18,1,9.22,1612758006
543,Loreto,MX,22.2667,-101.9667,58.15,34,78,5.79,1612758007
544,Ostrovnoy,RU,68.0531,39.5131,9.23,94,100,11.92,1612758007
545,Zhifang,CN,30.35,114.3167,50.0,66,100,8.95,1612758007
546,Wenling,CN,28.3669,121.36,53.01,74,100,3.0,1612758008
547,Malabo,GQ,3.75,8.7833,77.0,79,20,2.3,1612758009
548,Kindu,CD,-2.95,25.95,68.81,86,100,0.47,1612758009
549,Henties Bay,NA,-22.116,14.2845,63.0,91,99,5.99,1612758010
550,Marawi,PH,7.9986,124.2928,79.0,89,100,4.0,1612758011
551,Curvelo,BR,-18.7564,-44.4308,67.69,97,100,4.65,1612758011
552,Popondetta,PG,-8.7537,148.2534,83.5,76,100,4.72,1612758012
553,Buin,CL,-33.7333,-70.75,64.0,72,20,6.91,1612758012
554,Kysyl-Syr,RU,63.8986,122.7617,-18.22,86,46,8.1,1612758012
555,Vieste,IT,41.8825,16.175,51.8,82,40,5.75,1612758013
556,Qaryat Sulūq,LY,31.6682,20.2521,61.86,34,100,19.42,1612757830
557,Serra Talhada,BR,-7.9919,-38.2983,74.57,62,44,7.63,1612758013
558,La Ronge,CA,55.1001,-105.2842,-32.8,61,1,3.44,1612757899
559,Kalianget,ID,-7.05,113.9333,83.95,76,72,14.27,1612758014
560,San Isidro,PE,-12.1167,-77.05,75.0,88,0,11.5,1612758014
561,Makat,KZ,47.6469,53.3463,13.1,78,0,15.14,1612758014
562,Poletayevo,RU,55.0336,61.1138,-4.0,71,40,17.9,1612758014
563,Maragogi,BR,-9.0122,-35.2225,76.64,84,100,5.5,1612758014
564,Östersund,SE,63.1792,14.6357,15.8,86,90,6.91,1612758015
565,Karatau,KZ,43.1667,70.4667,47.5,76,94,15.95,1612758015
566,Sharlyk,RU,52.9167,54.75,-10.05,88,100,15.28,1612758015
567,Balsas,BR,-7.5325,-46.0356,73.31,91,100,4.23,1612758015
568,Gumdag,TM,39.2061,54.5906,44.22,85,0,2.33,1612758016
569,Jishou,CN,28.3167,109.7167,52.21,70,100,5.48,1612758016
570,Noumea,NC,-22.2763,166.4572,84.99,70,90,8.05,1612758016
571,Geraldton,AU,-28.7667,114.6,77.0,61,75,14.97,1612758016
572,Buala,SB,-8.145,159.5921,85.01,77,85,10.42,1612758017
573,Kungurtug,RU,50.5994,97.5228,16.97,87,100,1.32,1612758017
574,Zyryanka,RU,65.75,150.85,-17.95,86,99,19.71,1612758017
575,Tignère,CM,7.3667,12.65,62.33,29,97,2.01,1612758017
576,San Juan,AR,-31.5375,-68.5364,75.96,46,97,22.91,1612758003
